District,Taluk,Hobli,Vill,HSSN
DAVANAGERE,DAVANAGERE,KASABA,VADERAHALLI,19
DAVANAGERE,CHANNAGIRI,UBRANI,GANDUGANAHANKALU,20
DAVANAGERE,JAGALUR,BILICHODU,BAGGENAHALLI,24
UTTAR KANNADA,DANDELI,DANDELI,KEGADALA,36
DAVANAGERE,JAGALUR,BILICHODU,KOLANGATTE,82
DAVANAGERE,DAVANAGERE,MAYAKONDA,DODDAMAGADI,94
DAVANAGERE,NYAMATI,BELAGUTTI,DANIHALLI,99
DAVANAGERE,HONNALI,KASABA,KAMMARAGATTE,154
DAVANAGERE,HARIHAR,MALEBENNURU,YALAVATTI,219
